Inv No,Date,TOI,Product Desc,Quantity,Unit,Currency,Rate,CTH,Basic notification,Sr no,CETH,Excise notification,Sr no,Mrp Sr no,Amount,SAD notification,Sr no,Exim Code,Scheme Notn,Scheme SrNo,Generic Description,BRAND,Model,END USE,EduCessNotnNo,EduCessNotnSrNo ,SHEduCessNotnNo,SHEduCessNotnSrNo,CEXEduCessNotnNo,CEXEduCessNotnSrNo ,Country of origin,RSP Notf,Sr. no.,Sapta Notif No,SAPTA Sr No,Manufacturer,Address,MRP Status,Abatement Rate,IGST Notn No,IGST SrNo,GST CCESS Notn No,GST CCESS SrNo,IGST Exemp Notn Type,IGST Exemp Notn No,IGST Exemp SrNo,GST CCESS Exemp NotnType,GST CCESS Exemp Notn No,GST CCESS Exemp SrNo,Manufacturer Cntry,Manufacturer State,Manuf Postal Code,SWS Notn No,SWS Notn SrNo,Duty Exemption Type,Regn No.,Regn Date,Regn Port,Item SNo. In Lic.,Product Material Code,Type Of Item,Source Country,Transit Country,SQC_Qty,Consigner Name,Consigner Address,Consigner City,Consigner Country,SIMS Category,SIMS Code,Custom Health Cess Notn No,Custom Health Cess Notn SrNo,COO_No ,COO_Date of Issue ,COO_Issuing Country ,COO_Origin Criteria ,COO_Origin Criteria remarks ,COO_Accumulation/Cumulation Status ,FOC Item,AIDC Levy Notification No ,AIDC Levy Notification Sr.No. ,AIDC Exemption Notification No. ,AIDC Exemption Notification Sr.No. ,AIDCNotn_Excise,ADICNotnSr_Excise,Previous BE No.,Previous BE Date,Previous BE IGM No.,Previous BE IGM Date,Previous BE Currency,Previous BE Unit Price,Previous BE Custom House,Aggregate Duty Notification No.,Aggregate Duty Notification Sr.No.,COO_Tariff Shift,COO_Retroactive Issuance Status,COO_Direct Consignment Status,GST_Comp_Cess_SalePrice_INR,CVD_Notn,CVD_SLNo,CVD_Rate,CVD_Calc,CVD_ItemSLNo,CVD_SuppSLNo,COO_ItemSrNoCert
LED0126070025,03-07-2026,,"BODY, ACTUATOR (PART NO.113111-10120) (BULK PACKAGING)",3456,Pcs.,THB,172.97,90329000,046/2011,1559(I),,,,,,,,,,,"BODY, ACTUATOR (PART NO.113111-10120) (BULK PACKAGING)",,113111-10120,GNX200,,,,,,,,,,,,,,,,009/2025,II581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
LED0126070025,03-07-2026,,"VALVE, BOOSTER AIR (PART NO. 131153-20030) (BULK PACKAGING)",2160,Pcs.,THB,27.84,84812000,046/2011,1280(I),,,,,,,,,,,"VALVE, BOOSTER AIR (PART NO. 131153-20030) (BULK PACKAGING)",,131153-20030,GNX200,,,,,,,,,,,,,,,,009/2025,II466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
LED0126070025,03-07-2026,,"RESERVOIR COMP, MASTER CYLINDER (PART NO.132302-80960) (BULK PACKAGING)",960,Pcs.,THB,64.06,87083000,,,,,,,,,,,,,"RESERVOIR COMP, MASTER CYLINDER (PART NO.132302-80960) (BULK PACKAGING)",,132302-80960,GNX200,,,,,,,,,,,,,,,,009/2025,II544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
LED0126070025,03-07-2026,,"RESERVOIR COMP, MASTER CYLINDER (PART NO.132302-80970-NI-RT ) (BULK PACKAGING)",576,Pcs.,THB,64.06,87083000,,,,,,,,,,,,,"RESERVOIR COMP, MASTER CYLINDER (PART NO.132302-80970-NI-RT ) (BULK PACKAGING)",,132302-80970-NI-RT,GNX200,,,,,,,,,,,,,,,,009/2025,II544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
LED0126070025,03-07-2026,,"RESERVOIR COMP, MASTER CYLINDER (PART NO. 132311-81720) (BULK PACKAGING)",768,Pcs.,THB,75.35,87083000,,,,,,,,,,,,,"RESERVOIR COMP, MASTER CYLINDER (PART NO. 132311-81720) (BULK PACKAGING)",,132311-81720,GNX200,,,,,,,,,,,,,,,,009/2025,II544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
LED0126070025,03-07-2026,,PLUG HOLE (PART NO.141518-10200) (BULK PACKAGING),80000,Pcs.,THB,1.10,90329000,046/2011,1559(I),,,,,,,,,,,PLUG HOLE (PART NO.141518-10200) (BULK PACKAGING),,141518-10200,GNX200,,,,,,,,,,,,,,,,009/2025,II581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
